,time,user_id,username,text,retweets,favorites,tweet_hashtags,location,user_id_str
19625,2019-11-13 08:00:37+00:00,951009030,Bruddajack,parking lot wine glass bubbly,0,1,#streetphotography #photography #parkinglot #wineglass #visualarts #artisticexpression #visualrts,san jose,951009030
19626,2019-11-13 05:30:45+00:00,1150746860572688384,ParkingNexus,experienced attendants ready greet welcome guests premium valet services,0,1,#professional #valet #sanfrancisco #valetparking #garageparking #parkinglot #parkingspace #parkingday #parkingspot #carparking #parkingapp #parkingwoes #reserve,"san francisco, ca",1150746860572688384
19627,2019-11-12 23:54:45+00:00,1084928782979321856,AudaxComm,installed customer 's medical facility multi-sensor 4k exterior security ip camera gives 360 degree views 'll never miss important event,0,2,#securitycamera #surveillance #parkinglot,,1084928782979321856
19628,2019-11-12 23:48:54+00:00,1190429939310485504,AsphaltNConcret,commercial concrete asphalt needs,1,2,#asphalt #parkinglot #contractors #construction #roadsafety,imlay city michigan 48444,1190429939310485504
19629,2019-11-12 22:36:50+00:00,238243846,TeddyFoster50,take jtb eastbound get home work patient person planet,0,1,#traffic #parkinglot,"jacksonville, fl",238243846
19630,2019-11-12 19:38:40+00:00,2678302855,russdartis,bedford casting operations,0,0,#hellotuesday #parkinglot #kettlebellfun #beforethese12hours #withmybrandnew #90lbskettlebell #thanksalot,i,2678302855
19631,2019-11-12 19:12:35+00:00,852133766982234112,ConcreteNoLa,repair,0,0,#harvey #parkinglot #louisiana #concrete #freeestimates #contractor #concretecontractor #construction #professional #homeimprovement #concreteconstruction #nola #work #working #nolaliving,"marrero, la",852133766982234112
19632,2019-11-12 18:10:15+00:00,539295545,Ewill20,way,0,0,#topeka #aerial #kansas #parkinglot #ericwillardphotography #twest #shadows #lines,san diego,539295545
19633,2019-11-12 16:03:57+00:00,198385466,WmToddArt,n't love foggy morning 11/08/2019 7:48,0,0,#costamesa #california #morningsofinstagram #morningwalk #fog #foggymorning #fogphotography #monochromatic #minimalism_world #parkinglot #emptyparkinglot,"california, usa",198385466
19634,2019-11-12 14:48:56+00:00,408122955,inSAENZly_jojo, would never live la,0,1,#parkinglot,sfc,408122955
19635,2019-11-12 08:20:55+00:00,268807002,miL_werdnA,though 'm driving car kasablanka,0,0,#myzone #myfavorite #parkinglot,"jakarta, indonesia",268807002
19636,2019-11-12 07:45:00+00:00,30976905,Cali_Reign,happened,0,0,#parkinglot,"sharkland, california",30976905
19637,2019-11-12 05:21:00+00:00,2920892919,LostGLOVERs, beginning look lot like ... frigidly cold outside  ready,0,0,#lostglover #lost #glove #instaglove #glovestagram #purplepaisley #minnesota #parkinglot #carpark #lonely #lonelyheartsclub,"new york, ny",2920892919
19638,2019-11-12 02:03:19+00:00,18889154,stevegiovinco,8:59pm 22 degrees mill slightly warmer outside,0,0,#nightphoto #parkinglot,"east village, nyc",18889154
19639,2019-11-11 20:38:13+00:00,342845578,midCnturyCrisis,preaches self-reliance encourages gardening yet plan convert community supplies amp neighbors help,0,0,#garden #seniors #refugees #parkinglot,"ut, us",342845578
19640,2019-11-11 19:59:21+00:00,1909284992,BlickCalle,empty strip mall,0,0,#flickr #reading #berks #berkscounty #readingstreet #readingpa #streetphotography #streetphoto #blickcalle #viewfromthestreet #stripmall #empty #nobusiness #parkinglot #kutztownrd #kutztownroad #sign #brick #mortar #store,"philadelphia, nyc, reading, pa",1909284992
19641,2019-11-11 17:28:25+00:00,852133766982234112,ConcreteNoLa,repair,0,0,#happyveteransday #elmwood #parkinglot #louisiana #concrete #freeestimates #contractor #concretecontractor #construction #professional #homeimprovement #concreteconstruction #nola #work,"marrero, la",852133766982234112
19642,2019-11-11 08:20:57+00:00,921386956352868356,Ceceli95,fun work drawing snow galleria,0,0,#snow #funface #work #parkinglot #monday,sweden,921386956352868356
19643,2019-11-11 08:01:37+00:00,951009030,Bruddajack,portrait blue,0,0,#streetphotography #photography #parkinglot #blueline #portrait #macadam #visualarts,san jose,951009030
19644,2019-11-11 03:19:33+00:00,2314272278,BubblegumArcade,seeing beautiful colors way bukhansan national park,0,0,#seoul #korea #asia #photography #travel #amazing #beautiful #fall #colors #leaves #park #mountain #trees #parkinglot #nature #peaceful #mood,,2314272278
19645,2019-11-11 02:18:16+00:00,1873524348,crbfay,watcher watches cliffs,1,0,#sloth #car #parkinglot #cantwellcliffs,"columbus, oh",1873524348
19646,2019-11-10 22:47:48+00:00,27549535,WinnipegC,outside grant park shopping mall saw shot take,0,0,#winnipegphotographer #winterpeg #winnipeg #manitobaphotography #manitoba #bwphotography #bwphotos #parkinglot #winnipegartist #bw #bwphoto,,27549535
19647,2019-11-10 22:17:49+00:00,2409803942,norie_p,10/11/2019 15:41,0,0,#parkinglot #sunshine #shadow #stripes,"maidenhead, south east",2409803942
19648,2019-11-10 11:32:52+00:00,1116990056454152193,AgentBCapeTown,show,0,0,#invest #investments #sales #sellthroughme #firsttimehomebuyers #firsttimehomebuyer #property #forsalenow #forsale #amenities #estates #unit #security #parkinglot #connectingpeopletoproperty,"cape town, south africa",1116990056454152193
19649,2019-11-10 08:40:03+00:00,3265512444,BBQRescues,tonight almost good warning big  look like back anytime soon still almost,0,0,#packed #desanosbakery #cheechspizza #hillhurst #parkinglot #alexandria #closedforconstruction,,3265512444
19650,2019-11-10 04:17:44+00:00,2380235072,djjavi808,x throwing artistry tonight esskeetit,0,1,#javishots808 #moodygram #moodyportraits #moodyports #endlessfaces #portrait #photography #parkinglot #photoshoot #supportlocal,,2380235072
19651,2019-11-09 17:11:53+00:00,98326125,jonestowne,new york,0,0,#daughter #parkinglot #blackandwhite #blackandwhitephotography #family #kids #autumn #upstateny #upstatenewyork,upstate new york,98326125
19652,2019-11-09 17:10:27+00:00,98326125,jonestowne,oneonta,0,0,#baseballcamp #cooperstowndreampark #dumptruck #parkinglot #road #roadphotography #autumn #autumnvibes #oneonta #oneontany #otsegocounty #upstateny #upstatenewyork #ny #nys,upstate new york,98326125
19653,2019-11-09 17:05:49+00:00,98326125,jonestowne,new york,0,0,#grocerystore #parkinglot #parkinglotphotography #blackandwhite #blackandwhitephotography #street #streetphotography #oneonta #oneontany #upstateny #upstatenewyork #autumn,upstate new york,98326125
19654,2019-11-08 20:57:11+00:00,1191802277587234822,HKlepczynski,interesting insect back door work,0,0,#chicago #insect #door #reflection #transparent #glass #parkinglot,,1191802277587234822
19655,2019-11-08 17:17:17+00:00,1000107107771969537,DogsExecutive,pictures gig last weekend,0,0,#watchdogsep #security #parkinglot #wdep #securityguard #securityagency #florida #armedsecurity #unarmedsecurity #marketingshirt #dreamprinting #impala #chevrolet,florida ,1000107107771969537
19656,2019-11-08 08:04:37+00:00,951009030,Bruddajack,overbite,0,1,#streetphotography #curb #parkinglot #photography #redcurb #visualarts,san jose,951009030
19657,2019-11-07 23:01:26+00:00,3898989192,casuallybaked,recognize attention pulled thousand directions day every day created  cas ...,0,0,#casuallybaked #thepotcast #podcast #commute #rushhour #carpool #ridingshotgun #subscribe #doitordontbutdo #cannabis #cannabisculture #cannabiscommunity #baybridge #parkinglot,,3898989192
19658,2019-11-07 22:17:14+00:00,2612166312,Changed_Man2011,anyone know sleeping xtra id like give since 's crickets lately maybe help,0,0,#parkinglot #roastbeef #oldclothes #studiogangangsta #itsabnotab,"oshkosh, wi",2612166312
19659,2019-11-07 20:03:00+00:00,252762704,wolfpaving,comes trusting project company consider wolf paving difference,0,0,#homeimprovement #parkinglot #road #paving #asphalt #concrete,milwaukee and madison,252762704
19660,2019-11-07 19:07:05+00:00,1360061119,AceAsphaltSW,could simple seal stripe lot request estimate,0,0,#peoria #az #maintenance #facility #commericalproperty #pavement #preservation #road #parkinglot,united states,1360061119
19661,2019-11-07 17:51:31+00:00,242546061,julianperezcom,winter 's upon us t-shirt great `` tales parking lot `` 90 's rave culture inspired design t-shirt well 280gr unisex sweatshirt,0,3,#talesfromtheparkinglot #giradaunlimited #clothing #fashion #rave #90s #parkinglot,spain,242546061
19662,2019-11-07 16:24:33+00:00,98326125,jonestowne,new york,0,0,#love #affection #street #streetphotography #stopsign #parkinglot #parkinglotphotography #grocerystore #shoppers #shoppingcart #oneontany #upstateny,upstate new york,98326125
19663,2019-11-07 16:19:19+00:00,98326125,jonestowne,amp new york,0,0,#liquor #wine #depot #liquordepot #liquorstore #parkinglot #parkinglotphotography #brickwall #oneonta #oneontany #otsegocounty #upstatenewyork #upstateny,upstate new york,98326125
19664,2019-11-07 16:17:33+00:00,98326125,jonestowne,eggy weggs ... would like smash  em new york,0,1,#hannaford #grocerystore #parkinglot #eggs #eggyweggs #aclockworkorange #oneontany #otsegocounty #upstateny #upstatenewyork #parkinglotphotography,upstate new york,98326125
19665,2019-11-07 15:14:23+00:00,2796105337,viswanatha58,bad couple 's shameful act ... chee,0,0,#parkinglot #shoppingmalls #helmet, south india,2796105337
19666,2019-11-07 13:39:39+00:00,142920362,REFF_LLC,quick bwi airport signature flight,0,0,#parkinglot #striping,baltimore md,142920362
19667,2019-11-07 13:37:53+00:00,142920362,REFF_LLC,quick bwi airport signature flight,0,0,#parkinglot #striping,baltimore md,142920362
19668,2019-11-07 03:33:45+00:00,1125957301272137728,AokLtd,chose product 420w 5000k parking lot led light final choice better light better atmosphere,0,1,#led #lighting #parkinglot,united states,1125957301272137728
19669,2019-11-06 15:32:48+00:00,98326125,jonestowne,new york,0,0,#street #streetphotography #road #roadphotography #crosswalk #parkinglot #blackandwhite #blackandwhitephotography #oneonta #oneontany #otsegocounty #upstateny #upstatenewyork,upstate new york,98326125
19670,2019-11-06 14:05:19+00:00,1092040244160094209,CGS2019,cgs yesterday mulching jetwashing stop hard surfaces getting slippy moss perfect time jetwash give us ring today free no-obligation quote 07889 599944,0,0,#driveway #parkinglot,,1092040244160094209
19671,2019-11-06 12:00:36+00:00,92336933,ParkingZone,see difference se-kure mirrors learn,0,0,#parkinglot #safety #mirrors #blog #news #parkingzone,"vancouver, wa",92336933
19672,2019-11-06 05:37:05+00:00,223522857,jamaicadada,book us next event security company property security coverage specialize securing,0,0,#hotels #apartments #condominium #shoppingmalls #constructionsites #parkinglot #banks #churches,fort lauderdale,223522857
19673,2019-11-06 04:03:09+00:00,324306189,GashPhotos,hike sunset parking lot park area,0,0,#art #photography #justgoshoot #sunset #parkinglot #cars #streetphotography,"toronto,ontario",324306189
19674,2019-11-06 02:14:19+00:00,1169290401313742848,stillaintsober,'s taco tuesday class got cancelled means 'm going get listening grub,1,11,#stoned #parkinglot,west side san jo,1169290401313742848
19675,2019-11-05 23:16:18+00:00,2394361135,hapizekelate,6.50 mrng ... ..,0,0,#parkinglot #stadiumsultanmuhammadkeiv #kotabharukelantan #malaysia #vsco #vscotravel #vsckotabharu #hplenovo #a6010,"kota baharu, kelantan",2394361135
19676,2019-11-05 22:16:41+00:00,1152255185005228040,888JPHCoring,j.p.hogan specializes dbe certified think us grinding grooving,0,0,#curbsawing #concretecutting #sawingsealing #floridadot #georgiadot #florida #constructionmanagement #airport #runway #parkinglot,nyc,1152255185005228040
19677,2019-11-05 21:44:09+00:00,1163307779156692994,jirehexim1,maximize convenience payment ux,0,0,#jirehexim #slickpay #fintech #handsfree #mobilepayment #drivethru #parkinglot #offlinestore #korea #startup #hiddenchampion #issuemaker #magazine,"seocho-gu, seoul, korea",1163307779156692994
19678,2019-11-05 21:01:07+00:00,3300827461,getparkplus,site frequent fender benders refocused driver attention may help achieve plants according attention restoration theory details,0,0,#parkinglot #parkingmanagement #ecotuesday #worthashot,"calgary, alberta",3300827461
19679,2019-11-05 19:42:06+00:00,308158426,ALMODrummer,got ta stay balanced haters stripclub,0,0,#folliesatlanta #parkinglot #pimp #pullup,,308158426
19680,2019-11-05 18:22:44+00:00,420772130,charlestotty, live sky  horizon .   konrad adenauer,1,0,#photography #street #city #sun #streetphotography #sky #asphalt #parkinglot #streetlight #streetlights #daytime #road,"clinton, ky",420772130
19681,2019-11-05 16:15:27+00:00,914532216109240320,graffitiartform,paris beautiful people inspiring,1,4,#art #paris #monalisas #parkinglot #thepeople #french #music #inspiring,"tampa, fl",914532216109240320
19682,2019-11-05 02:08:36+00:00,940316897043660800,jcubofreno,3rd november 2019 exxxperience `` hot mouth `` watching `` hot mouth `` adultstore theatre,0,0,#daylightsavings #twotwentysevenam #cruising #parkinglot #youknowtherest,"reno, nv",940316897043660800
19683,2019-11-04 22:21:03+00:00,397698803,revcornie,next large might call hot springs central ave,0,0,#greenspace #trees #wildflowers #landscape #urbanlandscape #water #parkinglot #vacantlot #walmart #city #drainageditch,hot springs ar,397698803
19684,2019-11-04 20:15:24+00:00,988311153032941568,malik_lighting,make sure keep parking lot safe lighted avoid accidents call parking garage lights installation repair services certified professionals call 847-791-8075,0,0,#parkinglot #parkinglotlightrepair #lightrepairservices #maliklighting #repairservicesnearme,"palatine, il",988311153032941568
19685,2019-11-04 19:18:26+00:00,448935118,mrl51,la infrastructre designed cars cars king european cities designed flattened ww2 public transportation bicycles mind la huge land area huge population needs figure things,0,0,#parkinglot,,448935118
19686,2019-11-04 17:40:34+00:00,768119172,DMIpaving,need tlc busy holiday season whether 're need new extensive repairs team experts help,0,0,#parkinglot #sealcoat,florida,768119172
19687,2019-11-04 16:09:02+00:00,994307757330313217,KingsPaving,new photo working ground fall season action paving recent gta hotel choose royal solution 1.844.857.5464 905.833.5988,0,2,#monday #team #parkinglot #paving #maintenance #awardwinning #familyrunbusiness #pavement,"3230 king vaughan road - unit 1 maple,on l6a 2a9",994307757330313217
19688,2019-11-04 16:01:27+00:00,876918900,EverLineCoatngs, best way protect control guessed parking lot experts install help prevent accidents occurring parking lot contact us quote today,0,2,#property #parkinglot #traffic #speedbumps #parkingblocks #everline,canada,876918900
19689,2019-11-04 15:34:12+00:00,98326125,jonestowne,new york,0,0,#parkinglot #parkinglotphotography #street #streetphotography #blackandwhite #blackandwhitephotography #oneonta #oneontany #otsegocounty #upstateny #upstatenewyork #ny #nys,upstate new york,98326125
19690,2019-11-04 15:32:48+00:00,98326125,jonestowne,new york,0,0,#parkinglot #parkinglotphotography #street #streetphotography #blackandwhite #blackandwhitephotography #oneonta #oneontany #otsegocounty #upstateny #upstatenewyork #ny #nys,upstate new york,98326125
19691,2019-11-04 15:32:09+00:00,98326125,jonestowne,new york,0,0,#parkinglot #parkinglotphotography #street #streetphotography #blackandwhite #blackandwhitephotography #oneonta #oneontany #otsegocounty #upstateny #upstatenewyork #ny #nys,upstate new york,98326125
19692,2019-11-04 10:30:07+00:00,981848223307456512,CongEastPol,parents guardians please take responsibility road parking returning back schools tomorrow keep children safe park safely,3,0,#safeparking #parkinglot #mindthatchild #wecare #hereforyou #congleton #cheshire #congletonpolice #cheshirepolice #community,congleton east,981848223307456512
19693,2019-11-04 08:02:29+00:00,951009030,Bruddajack,wall modern cave shadows reality,0,0,#cave #plato #streetphotography #photography #parkinglot #shadows #reality #visualarts,san jose,951009030
19694,2019-11-03 21:32:42+00:00,22951076,Gerdes_Thomas,empty parking lot,0,2,#hamburg #altona #parkinglot #carpark #nobody #bw #sw,"hamburg, germany",22951076
19695,2019-11-03 21:17:54+00:00,51252955,stevenlaurie,waste bin rust trailing winston park dr,0,3,#wastebin #photography #photooftheday #minimal #observation #newtopographic #visualsoflife #subjectivelyobjective #canadianart #oakville #nightphotography #contemporaryphotography #mundane #parkinglot,toronto,51252955
19696,2019-11-03 21:15:09+00:00,51252955,stevenlaurie,shed bench lakeshore rd west,0,2,#bench #photography #photooftheday #minimal #observation #newtopographic #visualsoflife #subjectivelyobjective #canadianart #oakville #contemporaryphotography #mundane #shed #parkinglot,toronto,51252955
19697,2019-11-03 19:34:54+00:00,3300827461,getparkplus,'s safety issue n't covered ... teslas drivin garound unattended hitting stuff people diligent look ways driving people details,0,0,#parkinglot #smartsummon #parkinglots #safetyfirst #safetysunday #parksafe,"calgary, alberta",3300827461
19698,2019-11-03 19:17:29+00:00,98326125,jonestowne,new york,0,0,#parkinglot #parkinglotphotography #street #streetphotography #blackandwhite #blackandwhitephotography #grocerystore #dodge #dodgeram #oneontany #otsegocounty #upstateny #upstatenewyork,upstate new york,98326125
19699,2019-11-03 03:46:27+00:00,96670688,JaredBendt,like home loss,0,2,#parkinglot #tarmac,in transit,96670688
19700,2019-11-03 01:45:29+00:00,1029778383511666690,HtechFirearms,ladies n germs ... give left,0,0,#maga #mcga #drainit #glass #parkinglot,southern manitoba,1029778383511666690
19701,2019-11-02 22:18:54+00:00,994368438079401984,LADOSFOOD,location california,0,0,#lados #new #seating #foodtruck #lights #selforderingsystem #halalfoodie #tea #winter #parkinglot #sunnyvale #california #parathawrap,"sunnyvale, ca",994368438079401984
19702,2019-11-02 18:37:56+00:00,6479652,MikeStandish,important parking lot seagull update,0,1,#parkinglot #seagull #update,"seattle, wa",6479652
19703,2019-11-02 07:01:33+00:00,951009030,Bruddajack,cave etching ancient cyclopean octopus,0,0,#streetphotography #photography #parkinglot #cavedrawing #ancient #octopus #creativity #imagination #visualarts,san jose,951009030
19704,2019-11-02 01:27:24+00:00,5311232,deeped,faded ,0,0,#fog #foggymorning #cityscape #beutifulloneliness #frommywindow #nothingtodiefor #skippingahead #lonelywalk #parkinglot #faded #urbandecay #autumn #slightyskewed #shotoniphone #editoniphone #adobelightroom #snapseed #edited #mobileedit #mo,"västerås, sweden",5311232
19705,2019-11-02 00:28:36+00:00,1171701199524913152,AkitsuguH,moth,0,1,#animal #artifact #arthropod #bug #earth #entomology #fauna #glass #insect #moth #nature #pane #parkinglot #pole #planet #wild #window,,1171701199524913152
19706,2019-11-02 00:09:10+00:00,1401162343,MichaelSoycd,shoprite parking lot wtf,1,0,#weird #strange #peoplearestrange #soup #parkinglot #parkinglotmeals,"smithtown, ny",1401162343
19707,2019-11-01 21:13:16+00:00,415155474,anugarrity,11-1-19 rip teacher cart good two months together,0,3,#teacherlife #pleasemakeanindistructablecart #isthisasign #atleastithappenedafterschool #parkinglot,"katy, tx",415155474
19708,2019-11-01 16:14:48+00:00,90483282,ProVigilCorp,parking lot security crucial keeping business customers safe click see 5 things mitigate risk parking lot crime,0,1,#parkinglot #parkinglotsecurity #safety #vehiclesecurity #security #businesssecurity,"san antonio, tx",90483282
19709,2019-11-01 15:30:50+00:00,1109568242022965249,getinterfanatic,amp g paving interfanatic virtue strength dan ash stands test time paving learn,0,0,#interfanatic #customerspotlight #strong #redondobeach #quality #paving #concrete #parkinglot #asphalt #slurry #compliant #torrancebeach,"redondo beach, ca",1109568242022965249
19710,2019-11-01 15:08:46+00:00,191159541,Asphalt_Kingdom,choosing line paint need know,0,2,#parkinglot,anguilla,191159541
19711,2019-11-01 15:02:57+00:00,743435612749963264,klaragubacs,parked,0,0,#roadtosuccess #parkinglot #positivity,"mahwah, nj",743435612749963264
19712,2019-11-01 15:01:59+00:00,776041426618580992,theremyteam,"off-market 62,000 sf leased bus company delivered vacant *asking price 6,200,000* please email inquiries alex.com",0,0,#parkinglot #mountvernon,"manhattan, ny",776041426618580992
19713,2019-11-01 14:23:27+00:00,16058591,absolutrunnr,texas,0,0,#latergram #thursdayshoes #workshoes #repeat #laceups #shoeselfie #shoes #shoefie #shoesofinstagram #imelda #shoechronicles #shoeaddict #shoecam #volume2 #parkinglot,"houston, texas",16058591
19714,2019-11-01 11:04:49+00:00,1116977137,YinzCantPark, definitely  park ...  submitted loretta,5,4,#jagoff #pittsburgh #badparking #parkinglot #parkingfail,"pittsburgh, pa",1116977137
19715,2019-11-01 11:04:01+00:00,347871360,GaryKaltbaum,begin tell much sucks another parking lot morning dead stop 7,0,4,#parkinglot,,347871360
19716,2019-11-01 07:11:17+00:00,28657864,claudiemac,apparently want everything look like ethereal album cover angeles california,0,2,#mcknight #playingwithpics #iphone #filters #parkinglot #losangeles #menswear #blackandwhitephotography,"chatsworth, ca",28657864
19717,2019-11-01 07:01:43+00:00,951009030,Bruddajack,interplay 4-sided shapes circles,0,2,#streetphotography #curbs #photography #parkinglot #geometry #editing #cameraedit #visualart,san jose,951009030
19718,2019-11-01 02:23:02+00:00,864816718371209216,rabab_ghadiali,friday fun day sneak peak one morning,0,6,#rabablifecoach #rababjghadiali #fridayfun #learningbydoing #drivingsafety #cardriving #parkinglot #adayinthelife #reallife #reality,"mumbai, india",864816718371209216
19719,2019-10-31 23:59:00+00:00,3300827461,getparkplus,happy halloween anyone trying trunk-or-treating trend tonight n't heard yet want organize one great resource,0,0,#parkinglot #trunkortreating #happyhalloween #parkinglotparty,"calgary, alberta",3300827461
19720,2019-10-31 21:07:45+00:00,615529175,TheLynnHillis,thankful years construction i-35 tarrant county literally see improvements traffic flow managed toll lanes nice empty,0,0,#ihatetraffic #parkinglot #whatdidtheydoforsevenyears,,615529175
19721,2019-10-31 15:36:47+00:00,876918900,EverLineCoatngs,feeling everline painted awesome parking lot lines problem finding good parking spot get excited find awesome parking spot,0,2,#everline #parkinglot #meme,canada,876918900
19722,2019-10-31 14:28:26+00:00,98326125,jonestowne,new york,0,0,#hannaford #parkinglot #bottlereturn #returnables #shoppers #window #street #streetphotography #grocerystore #supermarket #oneonta #oneontany #otsegocounty #upstateny #ny,upstate new york,98326125
19723,2019-10-31 10:52:52+00:00,1116977137,YinzCantPark, jagoff alert pittsburgh zoo notice spikes wheels ...  submitted ian,3,6,#jagoff #pittsburgh #badparking #parkinglot #parkingfail #pittsburghzoo,"pittsburgh, pa",1116977137
19724,2019-10-30 21:24:36+00:00,512402599,clindsey70,wait first sign `` white death ``,0,2,#parkinglot,,512402599
19725,2019-10-30 15:00:39+00:00,98326125,jonestowne,duh new,0,0,#birds #seagull #bird #birdsofinstagram #parkinglotseagulls #hannaford #parkinglot #bluesky #minimalism #hazy #oneonta #oneontany #otsegocounty #otsegocountyny #upstateny #upstatenewyork #ny #nys,upstate new york,98326125
19726,2019-10-30 13:47:51+00:00,18091788,oDouglasHill,four yellow poles parking lot washington blvd culver city © douglas hill,0,0,#odouglas50 #parkinglot #poles #clouds,los angeles,18091788
19727,2019-10-30 10:56:45+00:00,1116977137,YinzCantPark, starbucks monroeville effs left give .  submitted mrs. ycp,1,3,#jagoff #pittsburgh #badparking #parkinglot #parkingfail #starbucks #monroeville #monroevillepa,"pittsburgh, pa",1116977137
19728,2019-10-30 10:26:27+00:00,1176225694965215233,sexyysize8,entire parking lot worship delectable toes,0,2,#sunshine #openwindow #parkinglot #cherrybombs #touchmysole #toes #foot #lovetheworship #admiration,,1176225694965215233
19729,2019-10-30 00:25:53+00:00,148824228,DamionMitch,two hours evening 10 km journey,0,0,#kingstontraffic #parkinglot,"kingston, jamaica",148824228
19730,2019-10-29 22:40:30+00:00,1163307779156692994,jirehexim1,jirehexim 's slickpay encouragement award business category 2nd fintech idea contest held korea october 2019,0,0,#jirehexim #slickpay #fintech #handsfree #mobilepayment #drivethru #parkinglot #offlinestore #koreastartup,"seocho-gu, seoul, korea",1163307779156692994
19731,2019-10-29 21:23:30+00:00,47229161,Chinian,eagle bridge rail yard,0,0,#hoosickfallsny #rensselaercounty #everydaylife #upstateny #capitaldistrictny #pleinairpainting #railroad #industrialpainting #americanimpressionism #streetscene #smalltown #parkinglot,"cambridge, ny",47229161
19732,2019-10-29 17:41:09+00:00,38452839,KrZimm_81,pics took morning think one favorite,0,0,#thesnowhasalreadymelted #snowcoveredtrees #trees #wintertrees #falltrees #landscape #nature #hospital #parkinglot,"wisconsin, usa",38452839
19733,2019-10-29 16:01:38+00:00,895690773798072320,RamPavement,ram pavement services decade experience creating restoring repairing restaurant retail parking lots,1,1,#rampavement #pavementservices #retail #restaurant #parkinglot #pavementrepair #asphaltrepair,"north carolina, usa",895690773798072320
19734,2019-10-29 14:52:37+00:00,98326125,jonestowne,new york,0,0,#parkinglot #parkinglotphotography #street #streetphotography #hannaford #grocerystore #oneonta #oneontany #otsegocounty #otsegocountyny #upstateny #upstatenewyork,upstate new york,98326125
19735,2019-10-29 14:00:26+00:00,918234626266611712,KBS_Cleans,part mission provide integrated facility support offers services learn details contact us 800-537-1375 visit webpage,0,0,#kbs #parkinglot #fm,,918234626266611712
19736,2019-10-29 13:42:58+00:00,220431908,LEDmtl,long old friends,0,1,#led #lighting #efficiency #retrofit #parkinglot #realestate #commerciallighting #shoppingcentre #brossard,"montreal, qc",220431908
19737,2019-10-29 07:03:48+00:00,951009030,Bruddajack,excess ice,0,0,#streetphotography #photography #ice #icecubes #parkinglot #visualarts,san jose,951009030
19738,2019-10-28 21:04:32+00:00,542055394,TpromoCom,video student robbed florida school parking garage security video inside florida international university  parking deck shows black car parked front white vehicle,0,1,#tpromocom #robbery #student #school #parkinglot,"columbus, oh",542055394
19739,2019-10-28 14:01:24+00:00,18900360,Npeach39,driving closed,0,0,#pedophiles #protected #corruption #restaurants #parkinglot #pollution #harassmeent,"cheektowaga, ny",18900360
19740,2019-10-28 13:22:10+00:00,226719153,f3lis_catus,flower parking lot,0,1,#autumn #flower #insect #staugustin #parkinglot #huma,,226719153
19741,2019-10-27 22:32:51+00:00,18338324,heatherpeno,school farm ... remember everybody knew  make sense,0,0,#ch15 #signout #forgot #parkinglot,stateless,18338324
19742,2019-10-27 15:24:56+00:00,3990458423,PeterZuzga,partially north point bradford beach today,1,10,#sunrise #reflections #flooded #parkinglot #milwaukee #wisconsin #wiwx #weather #dawn #landscape #landscapephotography #photography #greatlakes,"wauwatosa, wi",3990458423
19743,2019-10-27 13:48:03+00:00,18091788,oDouglasHill,storefront side door culver blvd culver city © douglas hill,0,0,#odouglas50 #door #storefront #parkinglot,los angeles,18091788
19744,2019-10-27 13:15:24+00:00,1168373528305065985,reddit_WEC,weekend morning towing rules effect people watch park,0,0,#parkinglot #4hportimao #elms,,1168373528305065985
19745,2019-10-27 06:35:00+00:00,276015532,JudyReiser,guy walks etc plans course take direct possible  crazy `` thought crazy quirks idiosyncrasies amp meshugaas  ttp //,0,0,#building #parkinglot #path #book #ebook #behavior #efficient #kindle #smashwords #ibooks,,276015532
19746,2019-10-27 03:40:29+00:00,1115076362677547008,StarchyArchie,'s,1,1,#hitler #secretbunker #parkinglot,,1115076362677547008
19747,2019-10-27 03:38:51+00:00,1115076362677547008,StarchyArchie,oh paved hitler 's reich put parking lot ... took life hidden deliberately ordinary parking lot,1,1,#f #parkinglot #bunker #hitler,,1115076362677547008
19748,2019-10-27 00:52:34+00:00,1039283134510944258,V161l4n73Ju571n,wow ... washington,0,0,#poulsboparking #parkinglot #baddrivers #assholesofkitsap,"washington, usa",1039283134510944258
19749,2019-10-26 23:46:10+00:00,2276121917,Elvishfarmer,fall mascot roadside market,0,1,#catsofinstagram #cat #roadsideamerica #roadside #farmersmarket #queenannescounty #maryland #parkinglot #fall #autumn #orange,maryland,2276121917
19750,2019-10-26 19:09:34+00:00,3300827461,getparkplus,definitely something want happening,0,0,#parkinglot #catsaturday #catsinparking #catsloveparking #caturday #parkingmemes #parkingjokes #darksideofparking,"calgary, alberta",3300827461
19751,2019-10-26 18:35:00+00:00,276015532,JudyReiser,guy walks etc plans course take direct possible  crazy `` admit  crazy quirks idisyncrasies amp irrational behavior ``,0,0,#building #parkinglot #path #book #ebook #behavior #efficient #kindle #smashwords #ibooks,,276015532
19752,2019-10-26 17:02:22+00:00,16286384,acocke,drive parking lots like lte something  freaking parking lot people drive like 56k,0,0,#people #speedkills #parkinglot #peoplecansuck #slowdown #payattention,oklahoma,16286384
19753,2019-10-26 05:17:53+00:00,63830702,rdaisygal,world series town let 's roadwork one main thoroughfares town nice work virginiadot virginia,0,1,#i66 #parkinglot,,63830702
19754,2019-10-26 03:17:34+00:00,2186805942,Kin2MurphysLaw,friday night traffic 8 pm ...,0,0,#hellnaw #ridiculousness #inlandempire #tenandfifteenfreeway #parkinglot #hellnah,,2186805942
